id,name,latitude,longitude
1,Jeremy Taylor,-6.26426037,106.8452459
2,Helen Howell,-6.2839394,106.68179611
3,Marie Black,-6.19048278,106.75326964
4,Elizabeth Jacobs,-6.29190725,106.65996359
5,Sara Bennett,-6.36206216,106.82501077
6,Martha Adams,-6.20597295,106.84989687
7,Larry Harrison,-6.24886879,106.75395158
8,Angela Diaz,-6.31877098,106.80540173
9,David Lewis,-6.14064528,106.77360544
10,Jonathan Dunn,-6.2250577,106.74207112
11,Charles Watson,-6.16817308,106.81253172
12,Kelly Graham,-6.35148906,106.84679573
13,Joshua Woods,-6.23604668,106.68163038
14,Laura Washington,-6.16566918,106.89222472
15,Jose Freeman,-6.1934487,106.76969768
16,Johnny Butler,-6.3279842,106.81655673
17,Carlos Wells,-6.21085101,106.75122044
18,Christina Wilson,-6.34798273,106.7369944
19,Ann Little,-6.31590471,106.69713083
20,Amy Davis,-6.26771789,106.76682078
21,Aaron Owens,-6.25905948,106.91307319
22,William Myers,-6.18253146,106.72514913
23,Clarence Ray,-6.33352825,106.77760404
24,Carl Hunt,-6.35768726,106.71920839
25,Linda Welch,-6.30223438,106.85881056
26,Ashley Banks,-6.17929694,106.76314822
27,Kathy Richards,-6.25176879,106.88331914
28,Janice Brooks,-6.12921116,106.74421283
29,Joe Romero,-6.32101269,106.74077898
30,Bobby Williams,-6.27086464,106.86938848
31,Maria Hunt,-6.22686261,106.8196812
32,Ryan Kelly,-6.13217821,106.858244
33,Eric Schmidt,-6.20068681,106.78737563
34,Jonathan Andrews,-6.27153824,106.82710598
35,Christina Johnson,-6.25464791,106.77798842
36,Edward Willis,-6.17194995,106.87510132
37,Norma Fields,-6.163064,106.78813715
38,Martin Coleman,-6.23164535,106.90249195
39,Patricia Ellis,-6.35870868,106.71224565
40,Janice Ortiz,-6.25161621,106.88857251
41,Julie Ramirez,-6.2997143,106.85942983
42,Bonnie Cox,-6.18117149,106.79821623
43,Arthur White,-6.21222985,106.6746037
44,Joseph Cunningham,-6.32489114,106.83444773
45,Steven Henderson,-6.18657278,106.73773497
46,Karen Hart,-6.32870326,106.86684163
47,Julia Lewis,-6.35145485,106.85292896
48,Chris Wallace,-6.24108998,106.81176072
49,Kathy Foster,-6.1479495,106.76181626
50,Christina Medina,-6.13944522,106.78456618
51,Judith Chapman,-6.32236766,106.82348513
52,Juan Cunningham,-6.29794898,106.72041873
53,Norma Baker,-6.35849831,106.80585715
54,Robin Foster,-6.36171087,106.83235249
55,Catherine Alexander,-6.14341384,106.83553465
56,Bruce Thomas,-6.36592049,106.77733727
57,Paula Welch,-6.2004506,106.76254719
58,Phillip Morrison,-6.16916462,106.8465122
59,Lori Jones,-6.3423182,106.86286318
60,Martin Hall,-6.21078474,106.91279566
61,Amanda Ramirez,-6.31178021,106.68957075
62,Jean Cox,-6.25343334,106.69962438
63,Martha Weaver,-6.19507576,106.7178528
64,Andrew Lane,-6.18364826,106.74500725
65,Christine Shaw,-6.3112983,106.77012399
66,Kimberly Mills,-6.34050319,106.86869012
67,Ruby Medina,-6.26460454,106.67207602
68,Stephanie Greene,-6.33222297,106.87713633
69,Deborah Bishop,-6.32910567,106.72165922
70,Joseph Webb,-6.29610096,106.87266325
71,Kevin Jackson,-6.18583641,106.86228197
72,Joseph James,-6.14138429,106.7001234
73,Teresa Perez,-6.23384733,106.81997412
74,John Murphy,-6.20657008,106.73003861
75,Amanda Bennett,-6.26069785,106.82534117
76,Tammy Mills,-6.21230115,106.76097329
77,Peter Ray,-6.20037039,106.8013551
78,Kenneth Stevens,-6.2476122,106.75586382
79,Justin Thomas,-6.31075683,106.70423852
80,Michael Davis,-6.20685345,106.69084187
81,Anna Cruz,-6.25918358,106.77765601
82,George Matthews,-6.26703991,106.89637321
83,Kimberly Garrett,-6.25155619,106.75919821
84,Virginia Owens,-6.27284359,106.91143142
85,Carolyn Cox,-6.26856045,106.81924175
86,Edward Coleman,-6.17389839,106.8430483
87,Martin Lee,-6.12041818,106.81151152
88,Kathleen King,-6.23944038,106.83606364
89,Brian Wells,-6.23956158,106.84555405
90,Kevin Reid,-6.13644512,106.77111487
91,Angela Cruz,-6.37017177,106.7734718
92,Helen Harvey,-6.21589478,106.81015399
93,Doris Hill,-6.19302652,106.7951016
94,Judith Martinez,-6.29007332,106.74325994
95,Amy Adams,-6.325596,106.73029429
96,Justin Parker,-6.16015785,106.83590198
97,Steve Harris,-6.33300345,106.78681926
98,Thomas Wheeler,-6.36533074,106.8216867
99,Aaron Burton,-6.24980433,106.69370287
100,Pamela Walker,-6.32317002,106.77406089
101,Douglas Fuller,-6.20990926,106.85928412
102,Tammy Henderson,-6.25394233,106.75459694
103,Harold Thompson,-6.217682,106.81387064
104,Roy Price,-6.19350823,106.77832382
105,Thomas Wells,-6.19731366,106.78165495
106,Amanda Torres,-6.27475609,106.76347138
107,Rebecca Porter,-6.27226969,106.88640138
108,Ryan Bennett,-6.14296018,106.79201798
109,Sarah Jacobs,-6.25637257,106.89554102
110,Paula Bishop,-6.13521326,106.84621054
111,Keith Brooks,-6.32036052,106.78449794
112,William Crawford,-6.33893882,106.77544609
113,Kathryn Russell,-6.17159444,106.73783547
114,Arthur Cox,-6.28355795,106.82742047
115,Philip Hughes,-6.2249213,106.65116031
116,Linda Reid,-6.29859952,106.6650255
117,Howard Oliver,-6.24881354,106.8608669
118,Amy Gonzalez,-6.20003284,106.78621954
119,Jonathan Rose,-6.18285446,106.68047043
120,Dorothy Gibson,-6.26508577,106.68583795
121,Betty Jackson,-6.19721544,106.74929535
122,Roger Kennedy,-6.27398268,106.82132164
123,Shirley Cole,-6.34809318,106.76991925
124,Jean Kelly,-6.21246163,106.66879255
125,Sandra Powell,-6.22151136,106.68292406
126,Christopher Greene,-6.30291742,106.70950399
127,Brenda Romero,-6.23231263,106.72964303
128,Bonnie Bishop,-6.32698175,106.82723129
129,Kenneth Foster,-6.28174663,106.83585882
130,Carolyn Hansen,-6.14961172,106.74176453
131,Steven Morrison,-6.33338674,106.81969764
132,Philip Banks,-6.20310338,106.89577219
133,Elizabeth Grant,-6.23616261,106.78175616
134,Justin Mitchell,-6.15637569,106.86462743
135,Tina Banks,-6.17530025,106.82585713
136,Joe Ferguson,-6.13415785,106.81766105
137,Douglas Thomas,-6.2417193,106.9159747
138,Juan Simmons,-6.21185265,106.72143566
139,Melissa Kelly,-6.3141762,106.76174319
140,Dennis Gilbert,-6.15825474,106.76873618
141,Bonnie Evans,-6.32368956,106.7497299
142,David Smith,-6.22576879,106.73897284
143,Lawrence Green,-6.17992778,106.73837632
144,Wayne Fowler,-6.2040126,106.90388111
145,Stephen Morgan,-6.14041739,106.75870394
146,Paula Lane,-6.25429439,106.75928938
147,Larry Anderson,-6.19353638,106.8032087
148,Michael Moreno,-6.17818257,106.73427337
149,Norma Fisher,-6.12401843,106.76837183
150,Douglas Ray,-6.21989123,106.69063174
151,Dorothy Hunter,-6.24330001,106.84145339
152,Lisa Gutierrez,-6.23830274,106.65030432
153,Joyce Chapman,-6.28904275,106.79030407
154,Sandra Russell,-6.13722377,106.71845694
155,Matthew Harvey,-6.24777608,106.66193504
156,Brenda Alvarez,-6.36234598,106.71998121
157,Ruby Roberts,-6.23845554,106.88634258
158,Robert White,-6.27031304,106.86809758
159,Frances Perkins,-6.33066371,106.69588807
160,Andrea West,-6.26426918,106.75403015
161,Diane Gonzalez,-6.22492499,106.68441228
162,Nicholas Garza,-6.22350123,106.87641785
163,Samuel Burke,-6.29592479,106.78583071
164,Anna Brown,-6.19736023,106.68036487
165,Anna Cruz,-6.34295316,106.79445189
166,Rebecca Wilson,-6.31583281,106.69999774
167,Martin Gordon,-6.15368739,106.77203616
168,Gregory Davis,-6.30377233,106.80033796
169,Janice Nelson,-6.17331787,106.868098
170,Kathy Spencer,-6.2075721,106.68411368
171,Nicole Grant,-6.34720766,106.76356461
172,Roy Wood,-6.33445545,106.85600639
173,Frank Matthews,-6.22722975,106.85531141
174,Eric Taylor,-6.31083811,106.89273795
175,Phyllis Nichols,-6.28018497,106.90062384
176,Gerald Bailey,-6.20248314,106.7190508
177,Kathy Bennett,-6.2043484,106.87196718
178,Walter Cooper,-6.25592137,106.7346945
179,Paul Perry,-6.20528723,106.78381501
180,Edward Chavez,-6.18521242,106.82156515
181,Christina Gutierrez,-6.17849689,106.85641649
182,Nicole Phillips,-6.27068812,106.81989899
183,Larry Spencer,-6.27753593,106.78601259
184,Paula Ramos,-6.20326446,106.82105669
185,Judith Cox,-6.22104417,106.78334022
186,Judith Hansen,-6.18027163,106.72276705
187,Keith Ray,-6.21028849,106.79140299
188,Julie Jacobs,-6.18447875,106.7897528
189,Eric Bradley,-6.27945289,106.82686537
190,Mildred Jacobs,-6.23525508,106.71669995
191,Brandon Jackson,-6.26772611,106.70572311
192,Theresa Lane,-6.18998329,106.83260349
193,John Baker,-6.2879922,106.84338368
194,Gloria Ward,-6.17196112,106.72034393
195,Gloria Rivera,-6.1834066,106.76677535
196,Ryan Nguyen,-6.14165257,106.77019488
197,Wanda Walker,-6.27579574,106.6723508
198,Angela Burton,-6.23381189,106.775877
199,Antonio Reynolds,-6.33009013,106.82613527
200,Jessica Lynch,-6.35447032,106.80357404
201,Janet Nichols,-6.15887269,106.81727819
202,Antonio Lawson,-6.20138873,106.9051433
203,Joan Garrett,-6.25825988,106.89769924
204,Ernest Jones,-6.15935328,106.88254793
205,Terry Brooks,-6.15623851,106.76936281
206,Chris Weaver,-6.28184907,106.88060265
207,Wanda Harvey,-6.21654278,106.81455728
208,Phillip Garza,-6.24446439,106.82882731
209,Barbara Griffin,-6.27617774,106.67796799
210,Ernest Little,-6.25972058,106.89264106
211,Jane Lawson,-6.17842085,106.76012768
212,Ronald Morrison,-6.31282747,106.81189522
213,Mary Cook,-6.17200258,106.69279711
214,Raymond Gomez,-6.24007477,106.86053271
215,Anne Ramos,-6.12218099,106.77215385
216,Rose Murphy,-6.20939245,106.66109605
217,Roger Andrews,-6.31633313,106.71189308
218,Carol Schmidt,-6.15625109,106.73849161
219,Paula Owens,-6.25919104,106.88107772
220,Susan Walker,-6.33386048,106.85922313
221,Paul Stanley,-6.28550098,106.71705983
222,Virginia Brooks,-6.23503851,106.87274661
223,Benjamin Campbell,-6.28360319,106.66608023
224,Sara Hudson,-6.23798968,106.87445321
225,Anthony Castillo,-6.11828682,106.82173776
226,Carl Fernandez,-6.18978721,106.79933894
227,Beverly Morrison,-6.2129909,106.89322687
228,Alice Carter,-6.16638465,106.82868326
229,Jean Cox,-6.30259492,106.75463571
230,Diana James,-6.32187516,106.7344981
231,Doris Hayes,-6.26632924,106.90559644
232,Anthony Stewart,-6.35164213,106.76068982
233,Julie Sims,-6.23403925,106.7716881
234,Arthur Fox,-6.22476541,106.84607026
235,Jesse Myers,-6.2625975,106.76651
236,Anthony Fields,-6.32093882,106.69721602
